,R2OOS,R2OOS_Reduction,R2OOS_Normalized
adm,0.02867081863933707,1.0868819851905798e-06,2.1104453879215153e-05
bm_ia,0.025268863615640513,0.003400868141711366,0.06603611599418913
herf,0.02620022573983305,0.00246950601751883,0.047951457988359106
hire,0.028671496517781336,1.7647604294568353e-06,3.426711050400296e-05
me_ia,0.02796327646737684,0.0007064552899750387,0.013717545500021775
baspread,0.0286194651868239,5.0266570527979226e-05,0.0009760475689437784
beta,0.028851003160913935,0.0001812714035620555,0.0035198246251410548
ill,0.02866988809907256,1.5634172068068608e-07,3.035754275496731e-06
maxret,0.028731901464890686,6.216970753880613e-05,0.0012071758878283048
mom12m,0.02873646144053099,6.672968317911199e-05,0.0012957188914868897
mom1m,0.028683738631330447,1.4006873978567036e-05,0.00027197748228462306
mom36m,0.028612401465296422,5.733029205545748e-05,0.0011132068808318526
mom60m,0.02866291048766667,6.821269685208797e-06,0.00013245152043249198
mom6m,0.028811727321711444,0.00014199556435956495,0.00275718880238327
re,0.028768946796406958,9.921503905507834e-05,0.001926500985748953
rvar_capm,0.02875444341252331,8.47116551714322e-05,0.0016448825575887957
rvar_ff3,0.02876966228612754,9.993052877566022e-05,0.0019403939566646732
rvar_mean,0.029203646019772433,0.000533914262420554,0.010367242331957476
seas1a,0.02847723389238599,0.00019249786496589039,0.003737813643408275
std_dolvol,0.02696585482527547,0.0017038769320764091,0.03308490951072289
std_turn,0.028643346612382437,2.6385144969442997e-05,0.0005123316815361286
zerotrade,0.02855755580729269,0.00011217595005919012,0.002178168556143844
me,0.028508496431652097,0.00016123532569978227,0.0031307755039611095
dy,0.028742616811756605,7.288505440472548e-05,0.0014152403757974696
turn,0.028507586029087317,0.0001621457282645622,0.0031484531812082375
dolvol,0.02050067063637495,0.008169061120976928,0.1586221650678266
abr,0.02866697042953459,2.7613278172911038e-06,5.361788709304576e-05
sue,0.029092444095037306,0.00042271233768542693,0.008207986843477802
cinvest,0.02866973175735188,0.0,0.0
nincr,0.028412422753873567,0.0002573090034783121,0.0049962793298691565
pscore,0.028850262332705157,0.0001805305753532771,0.0035054396459274707
acc,0.028628233877297293,4.149788005458621e-05,0.0008057821434437072
bm,0.025269372154858916,0.003400359602492964,0.0660262414699751
agr,0.028672052729980857,2.320972628977458e-06,4.5067321448507204e-05
alm,0.02866973175735188,0.0,0.0
ato,0.0287139508000811,4.421904272922106e-05,0.0008586201267272402
cash,0.028672804672617347,3.0729152654673797e-06,5.9668114274081895e-05
cashdebt,0.028673216858013495,3.485100661615448e-06,6.767169497669849e-05
cfp,0.028672440026013435,2.7082686615553797e-06,5.258761469884619e-05
chcsho,0.028670766346354903,1.0345890030238891e-06,2.0089058605964737e-05
chpm,0.02866237104820568,7.360709146198019e-06,0.00014292604791587784
chtx,0.02866973175735188,0.0,0.0
depr,0.02861995076868551,4.978098866637026e-05,0.0009666188175774441
ep,0.02888545062054837,0.00021571886319649014,0.004188705730005053
gma,0.02866973175735188,0.0,0.0
grltnoa,0.02867246177603011,2.7300186782319713e-06,5.300994410542183e-05
lev,0.028668731405167014,1.000352184865605e-06,1.94242676170278e-05
lgr,0.02866973175735188,0.0,0.0
ni,0.028434068106045873,0.0002356636513060062,0.004575982238883976
noa,0.02871773832486224,4.8006567510361364e-05,0.0009321641206006357
op,0.02905042224623955,0.00038069048888766943,0.007392030574116947
pctacc,0.028628233877297293,4.149788005458621e-05,0.0008057821434437072
pm,0.028738323870204252,6.859211285237254e-05,0.0013318824876069571
rd_sale,0.02866973175735188,0.0,0.0
rdm,0.028662964235489752,6.767521862127701e-06,0.0001314078758889454
rna,0.02869718910704222,2.745734969034075e-05,0.0005331511406766678
roa,0.028668976650341516,7.551070103639645e-07,1.4662236830895675e-05
roe,0.028735411925347787,6.568016799590737e-05,0.0012753400048356456
rsup,0.028506691871940437,0.00016303988541144232,0.0031658154142052207
sgr,0.02867040199241233,6.702350604514962e-07,1.301424176153893e-05
sp,0.028619454985438164,5.027677191371538e-05,0.0009762456536279541
b/m,0.026374152296302467,0.002295579461049413,0.04457425141083368
tbl,0.028482115327316926,0.00018761643003495365,0.003643028726767781
ntis,0.028096927638578517,0.0005728041187733623,0.011122383360100685
svar,0.01647438557947767,0.012195346177874211,0.2368022696658086
d/p,0.026548214104967882,0.0021215176523839974,0.04119441858338286
e/p,0.02829018470109257,0.0003795470562593106,0.007369828052133884
dfy,0.03657151266443326,0.00790178090708138,0.15343227046671562
tms,0.027145576228217116,0.001524155529134763,0.029595181912721764
ffi49,0.02865411909221738,1.5612665134501214e-05,0.00030315781819213386
adm,0.0169030060760319,2.7153035125682123e-05,0.00031253484370390264
bm_ia,0.011439285851480019,0.0054908732596775645,0.06320064066753772
herf,0.013674279654220634,0.00325587945693695,0.03747558136622762
hire,0.016918017682756026,1.2141428401557519e-05,0.00013974936541196617
me_ia,0.0162662488894737,0.0006639102216838833,0.007641690013914539
baspread,0.017285262080104502,0.00035510296894691873,0.004087279760252179
beta,0.0154576704551872,0.0014724886559703831,0.016948529319810703
ill,0.016994396582900695,6.423747174311156e-05,0.0007393813655909997
maxret,0.017194762310364875,0.0002646031992072917,0.0030456160471573077
mom12m,0.01799621292915543,0.0010660538179978474,0.012270413301707682
