,R2OOS,R2OOS_Reduction,R2OOS_Normalized
adm,0.0432985191195463,0.00013272410772435794,0.0021771762350312807
bm_ia,0.04142857445981796,0.0017372205520039818,0.028496972898743884
herf,0.04288229185457204,0.00028350315724989805,0.004650521650540635
hire,0.04312077246107282,4.502255074911865e-05,0.0007385397363909466
me_ia,0.042030460030404226,0.0011353349814177127,0.01862377817205463
baspread,0.04240077992816271,0.0007650150836592262,0.012549134352007878
beta,0.04258260052897023,0.0005831944828517122,0.009566590352244523
ill,0.04355272762554385,0.0003869326137219131,0.006347155054177728
maxret,0.0425959945679788,0.0005698004438431381,0.009346877566673484
mom12m,0.0403661523358968,0.0027996426759251403,0.04592470505254687
mom1m,0.04300495703298124,0.00016083797884069995,0.0026383498162193416
mom36m,0.0426202252774891,0.0005455697343328403,0.00894940248992761
mom60m,0.0430098325883157,0.00015596242350623957,0.0025583723095796867
mom6m,0.04058926567301446,0.002576529338807476,0.04226480434859998
re,0.0408627467530035,0.002303048258818441,0.037778682586008215
rvar_capm,0.043059290248010584,0.00010650476381135476,0.0017470800494607196
rvar_ff3,0.04313669948699772,2.909552482421862e-05,0.00047727640651846695
rvar_mean,0.04268820942615226,0.000477585585669682,0.007834205896286483
seas1a,0.042912687261667304,0.00025310775015463527,0.004151922269338975
std_dolvol,0.042944348900031404,0.0002214461117905353,0.003632551916880977
std_turn,0.0424678583396505,0.0006979366721714397,0.011448795266073635
zerotrade,0.0432925843078098,0.00012678929598786137,0.002079822926023397
me,0.04127072262107201,0.00189507239074993,0.031086338748446237
dy,0.04293173344534762,0.00023406156647431953,0.003839492981338466
turn,0.041345718062552494,0.0018200769492694446,0.02985613049369504
dolvol,0.042086363321126585,0.0010794316906953538,0.01770675323884856
abr,0.04335816421068517,0.00019236919886322923,0.0031555808157086272
sue,0.04310368011195276,6.211489986918117e-05,0.0010189187643090862
cinvest,0.043175531311600235,9.73629977829571e-06,0.000159712058780377
nincr,0.04313211984388998,3.3675167931956906e-05,0.0005523998359394412
pscore,0.042419844178209654,0.0007459508336122855,0.012236408707416666
